Model,Micro-F1,Macro-F1,Hamming Loss,Jaccard
LightGBM,0.919550463,0.933945451,0.008967183,0.855420512
RandomForest,0.918011386,0.930784016,0.008894583,0.853135668
XGBoost,0.921374822,0.951094837,0.008749425,0.857653469
